,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,TS
98,data/sequential/arff/sequential_data_16.arff,seq-r,remove,19,StreamKM,0.5277527646146909,0.01272254692506133,662.9577781931782,2.2173898842836173,0.2818779125084618
99,data/sequential/arff/sequential_data_16.arff,seq-r,remove,19,GT,1.0,0.9497101239295375,377441.21466643293,0.1041250404830078,0.9327315458790283
0,data/sequential/arff/sequential_data_19.arff,seq-p,phase,0,CluStream,0.6196791941883071,0.19988864049917873,982.25311488611,4.3599249138274825,0.412583578280109
1,data/sequential/arff/sequential_data_19.arff,seq-p,phase,0,DenStream,0.9834326224384483,0.8526202743126551,21658.67757673615,0.28495295247822633,0.8323683307385126
2,data/sequential/arff/sequential_data_19.arff,seq-p,phase,0,BIRCH,0.7883635461969192,0.061219024969518886,1404.7390967758233,2.0238002357085962,0.7501591451187194
3,data/sequential/arff/sequential_data_19.arff,seq-p,phase,0,StreamKM,0.43690594752411344,-0.12840621370573474,423.07353390825654,5.858751265808945,0.36184391905581303
4,data/sequential/arff/sequential_data_19.arff,seq-p,phase,0,GT,1.0,0.8516216350585664,20115.28735128954,1.1338739977010202,0.861593150897516
5,data/sequential/arff/sequential_data_8.arff,seq-p,phase,1,CluStream,0.8486466600171437,0.7829233413827281,12434.02127576344,0.4972771367008747,0.7093722324767623
6,data/sequential/arff/sequential_data_8.arff,seq-p,phase,1,DenStream,0.9801477097416759,0.941141927201596,145485.69615634467,0.08552376581781364,0.8957553376900399
7,data/sequential/arff/sequential_data_8.arff,seq-p,phase,1,BIRCH,0.7564184798688087,0.2545994609537088,3698.308001571498,1.1066853703969801,0.6969777478082998
8,data/sequential/arff/sequential_data_8.arff,seq-p,phase,1,StreamKM,0.7299198336897997,0.5350608008015125,3207.4984326286267,1.200484944125027,0.5745303549777858
9,data/sequential/arff/sequential_data_8.arff,seq-p,phase,1,GT,1.0,0.9329600854876808,139790.7501134879,1.0698932533020649,0.9306682553079179
10,data/sequential/arff/sequential_data_6.arff,seq-p,phase,2,CluStream,0.7936692409372255,0.4475045528583217,1674.4690391814609,1.3727926957738905,0.6211279808388639
11,data/sequential/arff/sequential_data_6.arff,seq-p,phase,2,DenStream,0.9850936552124603,0.9187353018985681,68783.84017542026,0.12725765779701242,0.8870983441166126
12,data/sequential/arff/sequential_data_6.arff,seq-p,phase,2,BIRCH,0.892855345270124,0.5307255162555812,2594.6383209672135,1.2341184620866203,0.8075326638279713
13,data/sequential/arff/sequential_data_6.arff,seq-p,phase,2,StreamKM,0.5904243909070885,0.10821598062295425,698.7942753538686,2.754425573718197,0.323447357545612
14,data/sequential/arff/sequential_data_6.arff,seq-p,phase,2,GT,1.0,0.9170403815211381,62795.642530236226,1.0720924832468275,0.9155509673075249
15,data/sequential/arff/sequential_data_7.arff,seq-p,phase,3,CluStream,0.8955530502208866,0.8717363750628754,38988.04670360141,0.5240150756815352,0.738310784786044
16,data/sequential/arff/sequential_data_7.arff,seq-p,phase,3,DenStream,0.6690983492204214,0.8763723448779988,115250.9729024101,0.23990851697771395,0.9011742459816758
17,data/sequential/arff/sequential_data_7.arff,seq-p,phase,3,BIRCH,0.0,0.0,0.0,inf,0.0
18,data/sequential/arff/sequential_data_7.arff,seq-p,phase,3,StreamKM,0.8351015940376423,0.775639797794073,36420.28260269438,0.36864795397767286,0.6566541231916372
19,data/sequential/arff/sequential_data_7.arff,seq-p,phase,3,GT,1.0,0.951372937983708,266352.42323336774,1.1295288701995185,0.974372338020038
20,data/sequential/arff/sequential_data_14.arff,seq-p,phase,4,CluStream,0.8736824275936695,0.7618690252081768,8546.824683702012,0.5508645484920174,0.7547687442010302
21,data/sequential/arff/sequential_data_14.arff,seq-p,phase,4,DenStream,0.9834409199374792,0.9530389315664853,150108.67078224267,0.09672334547230649,0.9100544185778889
22,data/sequential/arff/sequential_data_14.arff,seq-p,phase,4,BIRCH,0.8918192108536737,0.7485109242503576,14786.903005374774,0.5244467418062757,0.7878446305760328
23,data/sequential/arff/sequential_data_14.arff,seq-p,phase,4,StreamKM,0.7430624336775479,0.4119256816014793,1561.0021827606097,2.04778801606657,0.5751916352545071
24,data/sequential/arff/sequential_data_14.arff,seq-p,phase,4,GT,1.0,0.9483128612325932,104017.17766308173,1.086808265471197,0.9522858077098295
25,data/sequential/arff/sequential_data_3.arff,seq-p,phase,5,CluStream,0.8826859478068165,0.9253088650523753,211905.51459224484,0.0883524728841147,0.8656663089833706
26,data/sequential/arff/sequential_data_3.arff,seq-p,phase,5,DenStream,0.9589755251654165,0.9484199956316335,812338.5281186078,0.06878811746877181,0.9156691755160619
27,data/sequential/arff/sequential_data_3.arff,seq-p,phase,5,BIRCH,0.06812906984767071,-0.1673520903716709,58.55521702521031,0.9433789760323965,0.23699427484749946
28,data/sequential/arff/sequential_data_3.arff,seq-p,phase,5,StreamKM,0.0629019912873432,0.0002980651368752846,0.3153506395834652,74.68891526699244,0.34973559326319154
29,data/sequential/arff/sequential_data_3.arff,seq-p,phase,5,GT,1.0,0.894227619234485,332962.8433840034,1.092655466373021,0.9245904075267908
30,data/sequential/arff/sequential_data_18.arff,seq-p,phase,6,CluStream,0.9648968753422167,0.9968908313951805,268418269.16904154,0.003910250574316368,0.983920220504826
31,data/sequential/arff/sequential_data_18.arff,seq-p,phase,6,DenStream,0.9674942877929412,0.9741602080475584,172248.60261185718,0.022830426673941872,0.9360954769766746
32,data/sequential/arff/sequential_data_18.arff,seq-p,phase,6,BIRCH,3.101125626872351e-15,0.0,0.0,inf,0.0
33,data/sequential/arff/sequential_data_18.arff,seq-p,phase,6,StreamKM,0.808339530309228,0.8558691828923706,20162.99889353613,0.3058254593917689,0.8037227818285597
34,data/sequential/arff/sequential_data_18.arff,seq-p,phase,6,GT,1.0,0.9763565386762382,216875.11867023123,1.0111221536990507,0.9887855058480014
35,data/sequential/arff/sequential_data_20.arff,seq-p,phase,7,CluStream,0.8537027972961001,0.713196196154258,7351.793081303806,0.7780366298686232,0.6467239016854831
36,data/sequential/arff/sequential_data_20.arff,seq-p,phase,7,DenStream,0.98442146423817,0.8870119878919189,162663.89796648722,0.648159983983666,0.926687156673557
37,data/sequential/arff/sequential_data_20.arff,seq-p,phase,7,BIRCH,0.871321376787088,0.5833398277428012,4379.832638042588,0.8151669230076629,0.7391327536738176
38,data/sequential/arff/sequential_data_20.arff,seq-p,phase,7,StreamKM,0.6909798476240009,0.36643494348610317,2312.674357832042,2.24382032474225,0.4690465924751545
39,data/sequential/arff/sequential_data_20.arff,seq-p,phase,7,GT,1.0,0.9420745248338052,101847.3388359179,1.0936297638616799,0.9465694621844545
40,data/sequential/arff/sequential_data_9.arff,seq-p,phase,8,CluStream,0.6984587189016304,0.2072849075072851,1174.8088552668348,2.5430753678829325,0.47619393206550986
41,data/sequential/arff/sequential_data_9.arff,seq-p,phase,8,DenStream,0.9853466110506941,0.9313642317369648,75677.77156782811,0.125849855535159,0.9005763201579
42,data/sequential/arff/sequential_data_9.arff,seq-p,phase,8,BIRCH,0.9470392039947916,0.8676323379360051,18581.519196422963,0.3491945870121949,0.8703518194798606
43,data/sequential/arff/sequential_data_9.arff,seq-p,phase,8,StreamKM,0.6194489368591329,0.1276361208857582,926.064388877174,2.1684427510725053,0.35440977520708583
44,data/sequential/arff/sequential_data_9.arff,seq-p,phase,8,GT,1.0,0.9303362408669463,66407.29233408606,1.0768742810547287,0.9370957328671244
45,data/sequential/arff/sequential_data_10.arff,seq-p,phase,9,CluStream,0.7887270605613492,0.7330799661697913,19496.524499744468,0.33919252367566877,0.6253129993302079
46,data/sequential/arff/sequential_data_10.arff,seq-p,phase,9,DenStream,0.9698361533877499,0.6879467865305021,75749.36968353803,3.8851800398041916,0.8216908909568802
47,data/sequential/arff/sequential_data_10.arff,seq-p,phase,9,BIRCH,0.5246442712398462,-0.1086541359979091,3383.815775809381,1.4546979887775056,0.559147908509862
48,data/sequential/arff/sequential_data_10.arff,seq-p,phase,9,StreamKM,0.5346170930990524,0.32602031690195427,6187.158167911347,0.9529929297953204,0.5438681076997491
49,data/sequential/arff/sequential_data_10.arff,seq-p,phase,9,GT,1.0,0.8289992732960653,74639.66039960958,1.1433642561481734,0.8344186855571547
50,data/sequential/arff/sequential_data_17.arff,seq-p,phase,10,CluStream,0.8142973988195183,0.5563202232097456,3233.306472511045,1.1917439223676445,0.5962094181545148
51,data/sequential/arff/sequential_data_17.arff,seq-p,phase,10,DenStream,0.9841287838646817,0.9510671910131507,86784.44750193645,0.08923058331542252,0.9024390012260092
52,data/sequential/arff/sequential_data_17.arff,seq-p,phase,10,BIRCH,0.9084318912900755,0.5054457606758012,5813.258652226464,0.9796726098403568,0.77632174513613
53,data/sequential/arff/sequential_data_17.arff,seq-p,phase,10,StreamKM,0.6481480210277778,0.1630468737846454,1018.9501715808368,2.255300956882798,0.39286068870953095
54,data/sequential/arff/sequential_data_17.arff,seq-p,phase,10,GT,1.0,0.948119760927995,81700.5205170281,1.0341592276493907,0.9502017289314949
55,data/sequential/arff/sequential_data_12.arff,seq-p,phase,11,CluStream,0.7162667387927515,0.482477206129847,4031.125079706938,0.9799128979576301,0.5987467197638182
56,data/sequential/arff/sequential_data_12.arff,seq-p,phase,11,DenStream,0.9753154411297156,0.91963880049209,189118.84996005,0.10222663734160503,0.8765910149536233
57,data/sequential/arff/sequential_data_12.arff,seq-p,phase,11,BIRCH,0.5645895446411936,-0.0466258435042461,7931.085853928902,0.9243304834791132,0.6346294119637753
58,data/sequential/arff/sequential_data_12.arff,seq-p,phase,11,StreamKM,0.44822804509056896,0.17080452024294376,815.3236341611134,2.6619627383033855,0.18216869872975525
59,data/sequential/arff/sequential_data_12.arff,seq-p,phase,11,GT,1.0,0.9071653836321278,182578.09329207617,1.3790951345216267,0.921599235954962
60,data/sequential/arff/sequential_data_15.arff,seq-p,phase,12,CluStream,0.8988391578120549,0.8815403271563446,52044.05947178716,0.17606624636556367,0.847732733828339
61,data/sequential/arff/sequential_data_15.arff,seq-p,phase,12,DenStream,0.9775300925277053,0.9482172378301598,273231.957612209,0.07147732121624692,0.9054765142854323
62,data/sequential/arff/sequential_data_15.arff,seq-p,phase,12,BIRCH,0.7215823468007307,0.41151169185786235,7435.364553116563,0.9250124794424556,0.6301946574555722
63,data/sequential/arff/sequential_data_15.arff,seq-p,phase,12,StreamKM,0.7137119631738136,0.41160211156835436,10717.53828498475,2.0632542713191793,0.597512153853897
64,data/sequential/arff/sequential_data_15.arff,seq-p,phase,12,GT,1.0,0.9341663206189453,217387.7881744616,1.063600826796483,0.9356234680541188
65,data/sequential/arff/sequential_data_2.arff,seq-p,phase,13,CluStream,0.715749178980605,0.3144040122176835,1359.3814100264651,2.7315439479712467,0.47471141842302816
66,data/sequential/arff/sequential_data_2.arff,seq-p,phase,13,DenStream,0.9832124698120003,0.9080615984089925,63389.670886191976,0.15462532773954235,0.8572131233005723
67,data/sequential/arff/sequential_data_2.arff,seq-p,phase,13,BIRCH,0.908311770651108,0.366341212854334,4091.540409781476,3.2132669469788038,0.8055433882227496
68,data/sequential/arff/sequential_data_2.arff,seq-p,phase,13,StreamKM,0.6896884697780221,0.27814622642369674,1347.3882520815375,2.6192983515934243,0.45408533503049553
69,data/sequential/arff/sequential_data_2.arff,seq-p,phase,13,GT,1.0,0.9056073923811557,59068.526300900194,1.105535845089823,0.8966522943579529
70,data/sequential/arff/sequential_data_4.arff,seq-p,phase,14,CluStream,0.6433477503574037,0.35525786407996895,2101.267542542712,1.1890878952096773,0.37356911396565545
71,data/sequential/arff/sequential_data_4.arff,seq-p,phase,14,DenStream,0.983074387365863,0.8350963380833576,36304.88457395658,0.35119534194616736,0.8008718145218805
72,data/sequential/arff/sequential_data_4.arff,seq-p,phase,14,BIRCH,0.5931626544798769,0.07410711795734674,663.3059007191375,3.028306878357032,0.6129108689421768
73,data/sequential/arff/sequential_data_4.arff,seq-p,phase,14,StreamKM,0.4067957471448796,0.07855550910698682,779.2097956747891,3.83817414779608,0.22337937665528107
74,data/sequential/arff/sequential_data_4.arff,seq-p,phase,14,GT,1.0,0.8217713568045554,29072.122530036566,1.17728514760289,0.8208576918260663
75,data/sequential/arff/sequential_data_5.arff,seq-p,phase,15,CluStream,0.7012381490034242,0.1019356001558032,1055.1143408148275,2.0998444785515833,0.5958336261888544
76,data/sequential/arff/sequential_data_5.arff,seq-p,phase,15,DenStream,0.9812131023211113,0.8653175534016038,46055.863155472245,0.8728543859764807,0.8552434956022307
77,data/sequential/arff/sequential_data_5.arff,seq-p,phase,15,BIRCH,0.8918441978525953,0.6449361338878868,4763.240105497473,1.3256924863719266,0.7445933893681234
78,data/sequential/arff/sequential_data_5.arff,seq-p,phase,15,StreamKM,0.6536117119640112,0.18083880026942886,1260.104982594594,2.7110354234205483,0.4324106096359324
79,data/sequential/arff/sequential_data_5.arff,seq-p,phase,15,GT,1.0,0.8815500938075359,48552.57061462697,1.1229365596817376,0.8750637036478216
80,data/sequential/arff/sequential_data_11.arff,seq-p,phase,16,CluStream,0.8445467607487384,0.5866282302760546,5951.7318567672,2.2765874429779562,0.762414662432414
81,data/sequential/arff/sequential_data_11.arff,seq-p,phase,16,DenStream,0.9802965890035062,0.9484391870907325,144170.7921844334,0.09269392995153453,0.8964114641900524
82,data/sequential/arff/sequential_data_11.arff,seq-p,phase,16,BIRCH,0.7392714043416442,-0.11383121487815655,2432.48516480378,1.5291388850200693,0.7740617120523299
83,data/sequential/arff/sequential_data_11.arff,seq-p,phase,16,StreamKM,0.5369691106483055,0.18857816888611417,1419.8184571290985,2.9721200197686817,0.4160781005230377
84,data/sequential/arff/sequential_data_11.arff,seq-p,phase,16,GT,1.0,0.9393727771432426,142681.09748989108,1.0685012664226832,0.9400315475987656
85,data/sequential/arff/sequential_data_13.arff,seq-p,phase,17,CluStream,0.9203828954860401,0.8893039907581304,64508.349627735355,0.2777867299954433,0.8610107381511688
86,data/sequential/arff/sequential_data_13.arff,seq-p,phase,17,DenStream,0.9781907220305165,0.934700236102974,177632.16586905599,0.08698246721241835,0.9008511172218228
87,data/sequential/arff/sequential_data_13.arff,seq-p,phase,17,BIRCH,0.7778926156207661,0.11143513285189001,5080.347409284445,2.072511356104088,0.8399850598272635
88,data/sequential/arff/sequential_data_13.arff,seq-p,phase,17,StreamKM,0.7607484801542724,0.4831960447262812,3731.024464567497,0.7099086849741385,0.6495056272374318
89,data/sequential/arff/sequential_data_13.arff,seq-p,phase,17,GT,1.0,0.9224258708459908,141962.08787731067,1.0452175011846871,0.931262312089482
90,data/sequential/arff/sequential_data_1.arff,seq-p,phase,18,CluStream,0.8873674201326317,0.8917429484034675,52563.82676776306,0.42126366861763626,0.8873145859137287
91,data/sequential/arff/sequential_data_1.arff,seq-p,phase,18,DenStream,0.9754148050050535,0.9565287918619049,457274.82879659807,0.06341725514555756,0.9262354659572382
92,data/sequential/arff/sequential_data_1.arff,seq-p,phase,18,BIRCH,0.7722141788088203,0.6364516895021026,18897.47759403662,0.4871013811680948,0.8855330655029934
93,data/sequential/arff/sequential_data_1.arff,seq-p,phase,18,StreamKM,0.653327942723893,0.3542538063392592,8473.16285932593,3.538274222249606,0.6070774381236811
94,data/sequential/arff/sequential_data_1.arff,seq-p,phase,18,GT,1.0,0.9373265919646597,235442.99242337953,1.0917252808818436,0.9493171024239117
95,data/sequential/arff/sequential_data_16.arff,seq-p,phase,19,CluStream,0.8877415564334918,0.6349481185278026,6266.559575476181,2.8259387145048347,0.7477010121296651
96,data/sequential/arff/sequential_data_16.arff,seq-p,phase,19,DenStream,0.9832392904007962,0.9353398475571459,100311.52660822804,0.12151193745173908,0.8944187428008045
97,data/sequential/arff/sequential_data_16.arff,seq-p,phase,19,BIRCH,0.9118504345769934,0.4169048229952265,5570.316701389484,0.9410599630999197,0.8118727962880948
98,data/sequential/arff/sequential_data_16.arff,seq-p,phase,19,StreamKM,0.7118541199080273,0.37144499348227034,2006.2497725256317,2.4089068033090797,0.4643986296455719
99,data/sequential/arff/sequential_data_16.arff,seq-p,phase,19,GT,1.0,0.9299353444407124,87024.08453053962,1.0599335695472447,0.9262941004015531
